strategy,timeframe,direction,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,bars_held,reason,pnl_r,session,hour,atr_pct_rank
PEM_M15_V2,M15,long,2022-12-06 19:30:00+00:00,2022-12-06 22:15:00+00:00,1780.008,1772.368,1772.368,1795.2880000000002,12,sl,-1.0,NY_Late,19,0.5729166666666666
PEM_M15_V2,M15,short,2022-12-07 02:15:00+00:00,2022-12-07 06:00:00+00:00,1768.017,1770.877,1773.028,1757.9950000000001,13,timeout,-0.5707443624026978,Asia,2,0.5104166666666666
PEM_M15_V2,M15,short,2022-12-09 22:45:00+00:00,2022-12-09 23:30:00+00:00,1792.548,1800.318,1800.318,1777.008,4,sl,-1.0,NY_Late,22,0.9895833333333334
PEM_M15_V2,M15,long,2022-12-12 19:00:00+00:00,2022-12-12 19:45:00+00:00,1794.828,1791.378,1791.378,1801.728,4,sl,-1.0,NY_Late,18,0.4270833333333333
PEM_M15_V2,M15,long,2022-12-13 18:00:00+00:00,2022-12-13 20:30:00+00:00,1786.358,1794.4639999999997,1782.305,1794.4639999999997,11,tp,2.0,NY_Late,17,0.6354166666666666
PEM_M15_V2,M15,short,2022-12-15 01:45:00+00:00,2022-12-15 02:00:00+00:00,1807.335,1800.0350000000003,1810.985,1800.0350000000003,2,tp,2.0,Asia,1,0.4166666666666667
PEM_M15_V2,M15,long,2022-12-16 20:45:00+00:00,2022-12-16 22:00:00+00:00,1785.288,1792.2939999999999,1781.785,1792.2939999999999,6,tp,2.0,NY_Late,20,0.5104166666666666
PEM_M15_V2,M15,long,2022-12-17 03:30:00+00:00,2022-12-19 07:15:00+00:00,1793.028,1791.385,1786.515,1806.0539999999999,13,timeout,-0.25226470136650536,Asia,3,0.4791666666666667
PEM_M15_V2,M15,short,2022-12-19 20:45:00+00:00,2022-12-19 23:45:00+00:00,1792.435,1788.645,1797.025,1783.2549999999997,13,timeout,0.8257080610021446,NY_Late,20,0.5208333333333334
PEM_M15_V2,M15,long,2022-12-20 22:00:00+00:00,2022-12-20 22:15:00+00:00,1808.448,1817.7540000000001,1803.795,1817.7540000000001,2,tp,2.0,NY_Late,21,0.9895833333333334
PEM_M15_V2,M15,long,2022-12-21 00:45:00+00:00,2022-12-21 03:45:00+00:00,1819.088,1818.215,1813.985,1829.294,13,timeout,-0.17107583774251148,Asia,0,0.90625
PEM_M15_V2,M15,long,2022-12-21 20:15:00+00:00,2022-12-21 23:15:00+00:00,1815.825,1816.695,1811.705,1824.0650000000003,13,timeout,0.21116504854365678,NY_Late,20,0.23958333333333334
PEM_M15_V2,M15,short,2022-12-22 01:45:00+00:00,2022-12-22 04:45:00+00:00,1815.435,1814.087,1818.255,1809.7949999999996,13,timeout,0.4780141843971199,Asia,1,0.71875
PEM_M15_V2,M15,short,2022-12-23 01:15:00+00:00,2022-12-23 04:15:00+00:00,1788.985,1791.325,1816.315,1734.3249999999996,13,timeout,-0.08562019758507619,Asia,1,0.90625
PEM_M15_V2,M15,short,2022-12-23 21:30:00+00:00,2022-12-23 22:30:00+00:00,1793.955,1799.565,1799.565,1782.7349999999997,5,sl,-1.0,NY_Late,21,0.6770833333333334
PEM_M15_V2,M15,short,2022-12-24 01:15:00+00:00,2022-12-24 04:15:00+00:00,1796.947,1798.095,1802.915,1785.0109999999997,13,timeout,-0.19235924932977946,Asia,1,0.65625
PEM_M15_V2,M15,long,2022-12-27 06:45:00+00:00,2022-12-27 09:45:00+00:00,1801.755,1806.095,1795.335,1814.5950000000003,13,timeout,0.6760124610591696,Asia,6,0.19791666666666666
PEM_M15_V2,M15,long,2022-12-29 21:00:00+00:00,2022-12-30 00:00:00+00:00,1811.745,1816.215,1804.865,1825.5049999999997,13,timeout,0.6497093023255965,NY_Late,20,0.6666666666666666
PEM_M15_V2,M15,long,2022-12-30 01:30:00+00:00,2022-12-30 02:00:00+00:00,1818.575,1815.945,1815.945,1823.8350000000003,3,sl,-1.0,Asia,1,0.7604166666666666
PEM_M15_V2,M15,long,2022-12-31 00:45:00+00:00,2022-12-31 03:45:00+00:00,1820.048,1822.548,1814.155,1831.834,13,timeout,0.4242321398269112,Asia,0,0.9479166666666666
PEM_M15_V2,M15,long,2023-01-04 21:00:00+00:00,2023-01-04 22:00:00+00:00,1861.888,1852.695,1852.695,1880.274,5,sl,-1.0,NY_Late,20,0.7916666666666666
PEM_M15_V2,M15,long,2023-01-09 20:45:00+00:00,2023-01-09 21:30:00+00:00,1876.005,1873.985,1873.985,1880.0450000000005,4,sl,-1.0,NY_Late,20,0.22916666666666666
PEM_M15_V2,M15,long,2023-01-10 03:15:00+00:00,2023-01-10 03:45:00+00:00,1874.698,1869.275,1869.275,1885.544,3,sl,-1.0,Asia,3,0.7395833333333334
PEM_M15_V2,M15,short,2023-01-11 19:45:00+00:00,2023-01-11 22:45:00+00:00,1877.897,1870.955,1885.135,1863.4209999999998,13,timeout,0.9591047250621654,NY_Late,19,0.7291666666666666
PEM_M15_V2,M15,long,2023-01-13 21:45:00+00:00,2023-01-13 23:00:00+00:00,1902.065,1915.4650000000001,1895.365,1915.4650000000001,6,tp,2.0,NY_Late,21,0.6770833333333334
PEM_M15_V2,M15,long,2023-01-14 01:45:00+00:00,2023-01-14 04:45:00+00:00,1919.195,1919.948,1915.038,1927.5089999999998,13,timeout,0.18114024536929757,Asia,1,0.7083333333333334
PEM_M15_V2,M15,long,2023-01-17 19:30:00+00:00,2023-01-17 22:30:00+00:00,1913.485,1910.175,1904.175,1932.1049999999998,13,timeout,-0.35553168635875027,NY_Late,19,0.84375
PEM_M15_V2,M15,short,2023-01-18 01:00:00+00:00,2023-01-18 04:00:00+00:00,1905.845,1908.285,1912.265,1893.0049999999999,13,timeout,-0.38006230529595436,Asia,0,0.8854166666666666
PEM_M15_V2,M15,long,2023-01-18 19:30:00+00:00,2023-01-18 20:30:00+00:00,1916.705,1923.4449999999997,1913.335,1923.4449999999997,5,tp,2.0,NY_Late,19,0.3645833333333333
PEM_M15_V2,M15,long,2023-01-20 02:15:00+00:00,2023-01-20 03:15:00+00:00,1924.308,1933.214,1919.855,1933.214,5,tp,2.0,Asia,2,0.71875
PEM_M15_V2,M15,short,2023-01-23 21:45:00+00:00,2023-01-24 00:45:00+00:00,1917.428,1921.905,1929.565,1893.1540000000002,13,timeout,-0.3688720441624687,NY_Late,21,0.9375
PEM_M15_V2,M15,long,2023-01-24 01:30:00+00:00,2023-01-24 04:30:00+00:00,1926.525,1931.198,1920.595,1938.3850000000002,13,timeout,0.7880269814502447,Asia,1,0.8645833333333334
PEM_M15_V2,M15,short,2023-01-24 21:15:00+00:00,2023-01-24 22:15:00+00:00,1931.985,1917.9989999999996,1938.978,1917.9989999999996,5,tp,2.0,NY_Late,21,0.65625
PEM_M15_V2,M15,long,2023-01-25 02:45:00+00:00,2023-01-25 06:30:00+00:00,1936.035,1936.315,1931.975,1944.1550000000004,13,timeout,0.06896551724136965,Asia,2,0.78125
PEM_M15_V2,M15,short,2023-01-25 19:00:00+00:00,2023-01-25 19:00:00+00:00,1923.545,1926.475,1926.475,1917.6850000000004,1,sl,-1.0,NY_Late,18,0.71875
PEM_M15_V2,M15,long,2023-01-26 00:30:00+00:00,2023-01-26 03:30:00+00:00,1937.127,1944.195,1925.705,1959.971,13,timeout,0.6188058133426693,Asia,0,0.875
PEM_M15_V2,M15,short,2023-01-26 18:45:00+00:00,2023-01-26 19:00:00+00:00,1934.345,1937.495,1937.495,1928.0450000000003,2,sl,-1.0,NY_Late,18,0.4375
PEM_M15_V2,M15,long,2023-01-30 18:15:00+00:00,2023-01-30 19:00:00+00:00,1930.285,1922.015,1922.015,1946.825,4,sl,-1.0,NY_Late,18,0.5625
PEM_M15_V2,M15,long,2023-01-30 21:00:00+00:00,2023-01-30 22:00:00+00:00,1929.635,1925.115,1925.115,1938.675,5,sl,-1.0,NY_Late,20,0.7083333333333334
PEM_M15_V2,M15,short,2023-02-02 23:45:00+00:00,2023-02-03 02:45:00+00:00,1919.855,1913.175,1927.505,1904.5549999999998,13,timeout,0.8732026143790829,NY_Late,23,0.875
PEM_M15_V2,M15,short,2023-02-06 23:00:00+00:00,2023-02-07 02:00:00+00:00,1866.115,1868.895,1874.025,1850.2949999999998,13,timeout,-0.35145385587862754,NY_Late,22,0.6979166666666666
PEM_M15_V2,M15,long,2023-02-07 02:30:00+00:00,2023-02-07 06:15:00+00:00,1870.815,1867.758,1863.998,1884.449,13,timeout,-0.4484377292063977,Asia,2,0.4791666666666667
PEM_M15_V2,M15,short,2023-02-07 18:30:00+00:00,2023-02-07 21:30:00+00:00,1870.075,1867.598,1875.145,1859.9350000000002,13,timeout,0.48856015779095074,NY_Late,18,0.5208333333333334
PEM_M15_V2,M15,short,2023-02-08 03:45:00+00:00,2023-02-08 05:00:00+00:00,1868.625,1874.468,1874.468,1856.9389999999999,6,sl,-1.0,Asia,3,0.8958333333333334
PEM_M15_V2,M15,short,2023-02-09 03:00:00+00:00,2023-02-09 06:45:00+00:00,1876.237,1875.385,1879.365,1869.9810000000002,13,timeout,0.2723785166240756,Asia,2,0.5
PEM_M15_V2,M15,short,2023-02-09 22:15:00+00:00,2023-02-10 00:45:00+00:00,1879.345,1863.5450000000003,1887.245,1863.5450000000003,11,tp,2.0,NY_Late,22,0.8541666666666666
PEM_M15_V2,M15,short,2023-02-10 03:15:00+00:00,2023-02-10 07:00:00+00:00,1861.165,1861.105,1867.355,1848.7849999999999,13,timeout,0.009693053311784314,Asia,3,0.9270833333333334
PEM_M15_V2,M15,long,2023-02-13 18:45:00+00:00,2023-02-13 20:30:00+00:00,1861.258,1857.875,1857.875,1868.0240000000001,8,sl,-1.0,NY_Late,18,0.4895833333333333
PEM_M15_V2,M15,short,2023-02-20 22:45:00+00:00,2023-02-21 01:45:00+00:00,1842.985,1840.945,1846.575,1835.8049999999996,13,timeout,0.5682451253481563,NY_Late,22,0.3541666666666667
PEM_M15_V2,M15,long,2023-02-22 01:15:00+00:00,2023-02-22 01:45:00+00:00,1837.255,1832.065,1832.065,1847.6350000000002,3,sl,-1.0,Asia,1,0.875
PEM_M15_V2,M15,short,2023-02-24 19:00:00+00:00,2023-02-24 22:00:00+00:00,1817.985,1812.145,1823.175,1807.6049999999998,13,timeout,1.1252408477841729,NY_Late,18,0.6666666666666666
PEM_M15_V2,M15,short,2023-02-28 19:30:00+00:00,2023-02-28 21:00:00+00:00,1808.355,1810.705,1810.705,1803.6550000000002,7,sl,-1.0,NY_Late,19,0.5729166666666666
PEM_M15_V2,M15,long,2023-03-01 00:45:00+00:00,2023-03-01 03:45:00+00:00,1830.528,1827.365,1825.665,1840.2540000000001,13,timeout,-0.6504215504832355,Asia,0,0.9166666666666666
PEM_M15_V2,M15,long,2023-03-04 02:30:00+00:00,2023-03-06 06:15:00+00:00,1849.605,1853.605,1845.775,1857.2649999999999,13,timeout,1.0443864229765212,Asia,2,0.7291666666666666
PEM_M15_V2,M15,short,2023-03-06 18:15:00+00:00,2023-03-06 21:15:00+00:00,1849.854,1852.508,1853.895,1841.7720000000002,13,timeout,-0.6567681267013205,NY_Late,18,0.5
PEM_M15_V2,M15,short,2023-03-07 01:45:00+00:00,2023-03-07 02:15:00+00:00,1848.705,1845.0789999999997,1850.518,1845.0789999999997,3,tp,2.0,Asia,1,0.8333333333333334
PEM_M15_V2,M15,short,2023-03-07 17:15:00+00:00,2023-03-07 20:15:00+00:00,1843.724,1837.855,1848.135,1834.9019999999998,13,timeout,1.3305372931307724,NY_Late,17,0.5729166666666666
PEM_M15_V2,M15,short,2023-03-08 01:15:00+00:00,2023-03-08 04:15:00+00:00,1816.975,1814.155,1821.585,1807.7549999999997,13,timeout,0.6117136659435701,Asia,1,0.90625
PEM_M15_V2,M15,short,2023-03-09 01:45:00+00:00,2023-03-09 04:45:00+00:00,1814.715,1813.725,1819.655,1804.8349999999998,13,timeout,0.20040485829959476,Asia,1,0.7708333333333334
PEM_M15_V2,M15,long,2023-03-09 18:45:00+00:00,2023-03-09 20:30:00+00:00,1819.625,1816.115,1816.115,1826.645,8,sl,-1.0,NY_Late,18,0.3854166666666667
PEM_M15_V2,M15,long,2023-03-10 01:45:00+00:00,2023-03-10 04:45:00+00:00,1830.768,1830.835,1827.535,1837.234,13,timeout,0.020723785957317775,Asia,1,0.7916666666666666
PEM_M15_V2,M15,long,2023-03-14 00:30:00+00:00,2023-03-14 03:30:00+00:00,1911.815,1912.275,1902.924,1929.5970000000002,13,timeout,0.05173771229333398,Asia,0,0.7604166666666666
PEM_M15_V2,M15,long,2023-03-14 19:45:00+00:00,2023-03-14 20:45:00+00:00,1909.565,1900.695,1900.695,1927.3050000000003,5,sl,-1.0,NY_Late,19,0.5729166666666666
PEM_M15_V2,M15,long,2023-03-15 00:30:00+00:00,2023-03-15 03:30:00+00:00,1909.794,1903.835,1902.105,1925.1720000000003,13,timeout,-0.7750032513981011,Asia,0,0.65625
PEM_M15_V2,M15,short,2023-03-16 02:00:00+00:00,2023-03-16 05:45:00+00:00,1912.575,1919.685,1935.898,1865.9290000000003,13,timeout,-0.3048492904000318,Asia,1,1.0
PEM_M15_V2,M15,short,2023-03-16 23:00:00+00:00,2023-03-17 02:00:00+00:00,1915.285,1919.175,1924.635,1896.5850000000003,13,timeout,-0.41604278074865353,NY_Late,22,0.7708333333333334
PEM_M15_V2,M15,long,2023-03-18 01:00:00+00:00,2023-03-18 04:00:00+00:00,1972.125,1987.798,1959.935,1996.505,13,timeout,1.2857260049220616,Asia,0,0.90625
PEM_M15_V2,M15,short,2023-03-22 00:45:00+00:00,2023-03-22 03:45:00+00:00,1938.025,1939.914,1948.858,1916.3590000000004,13,timeout,-0.17437459614141249,Asia,0,0.8645833333333334
PEM_M15_V2,M15,short,2023-03-22 18:00:00+00:00,2023-03-22 21:00:00+00:00,1940.385,1942.825,1945.485,1930.1850000000002,13,timeout,-0.47843137254903884,NY_Late,17,0.4270833333333333
PEM_M15_V2,M15,long,2023-03-23 01:30:00+00:00,2023-03-23 01:45:00+00:00,1955.235,1973.6549999999995,1946.025,1973.6549999999995,2,tp,2.0,Asia,1,0.96875
PEM_M15_V2,M15,long,2023-03-24 01:15:00+00:00,2023-03-24 05:00:00+00:00,1998.474,1993.424,1984.248,2026.9259999999997,13,timeout,-0.35498383241951326,Asia,1,0.6666666666666666
PEM_M15_V2,M15,long,2023-03-24 17:30:00+00:00,2023-03-24 20:30:00+00:00,1997.755,1996.055,1985.635,2021.9950000000003,13,timeout,-0.14026402640264266,NY_Late,17,0.5833333333333334
PEM_M15_V2,M15,short,2023-03-24 23:15:00+00:00,2023-03-25 02:15:00+00:00,1987.955,1978.695,1995.645,1972.5749999999998,13,timeout,1.2041612483745026,NY_Late,23,0.9375
PEM_M15_V2,M15,short,2023-03-28 00:45:00+00:00,2023-03-28 03:45:00+00:00,1951.915,1956.548,1959.335,1937.0749999999998,13,timeout,-0.6243935309973037,Asia,0,0.6458333333333334
PEM_M15_V2,M15,long,2023-03-28 19:00:00+00:00,2023-03-28 19:30:00+00:00,1957.425,1962.0649999999998,1955.105,1962.0649999999998,3,tp,2.0,NY_Late,18,0.4166666666666667
PEM_M15_V2,M15,long,2023-03-29 01:00:00+00:00,2023-03-29 04:00:00+00:00,1971.898,1972.915,1965.605,1984.4839999999997,13,timeout,0.16160813602416496,Asia,0,0.6770833333333334
PEM_M15_V2,M15,long,2023-03-30 18:00:00+00:00,2023-03-30 20:30:00+00:00,1969.998,1966.815,1966.815,1976.364,11,sl,-1.0,NY_Late,17,0.3020833333333333
PEM_M15_V2,M15,long,2023-03-30 23:30:00+00:00,2023-03-31 02:30:00+00:00,1978.215,1982.148,1968.755,1997.1349999999995,13,timeout,0.41575052854123384,NY_Late,23,0.9375
PEM_M15_V2,M15,long,2023-04-03 17:30:00+00:00,2023-04-03 20:30:00+00:00,1969.855,1976.588,1962.948,1983.6689999999999,13,timeout,0.9748081656290748,NY_Late,17,0.375
PEM_M15_V2,M15,short,2023-04-06 20:00:00+00:00,2023-04-06 21:00:00+00:00,2014.278,2001.2259999999999,2020.804,2001.2259999999999,5,tp,2.0,NY_Late,19,0.6666666666666666
PEM_M15_V2,M15,long,2023-04-12 20:00:00+00:00,2023-04-12 20:45:00+00:00,2021.895,2007.245,2007.245,2051.195,4,sl,-1.0,NY_Late,19,1.0
PEM_M15_V2,M15,short,2023-04-17 17:45:00+00:00,2023-04-17 20:45:00+00:00,2007.505,1996.1850000000004,2013.165,1996.1850000000004,13,tp,2.0,NY_Late,17,0.16666666666666666
PEM_M15_V2,M15,short,2023-04-19 18:30:00+00:00,2023-04-19 19:30:00+00:00,1971.655,1975.715,1975.715,1963.535,5,sl,-1.0,NY_Late,18,0.84375
PEM_M15_V2,M15,long,2023-04-24 23:30:00+00:00,2023-04-25 02:30:00+00:00,1986.078,1988.145,1981.355,1995.524,13,timeout,0.43764556426000983,NY_Late,23,0.78125
PEM_M15_V2,M15,short,2023-04-25 17:30:00+00:00,2023-04-25 18:45:00+00:00,1986.685,1978.667,1990.694,1978.667,6,tp,2.0,NY_Late,17,0.6770833333333334
PEM_M15_V2,M15,long,2023-04-26 00:45:00+00:00,2023-04-26 03:45:00+00:00,1994.998,1996.408,1985.105,2014.784,13,timeout,0.14252501768926013,Asia,0,0.8229166666666666
PEM_M15_V2,M15,long,2023-05-04 05:15:00+00:00,2023-05-04 08:15:00+00:00,2061.898,2049.525,2028.935,2127.8240000000005,13,timeout,-0.37536025240421,Asia,5,1.0
PEM_M15_V2,M15,long,2023-05-08 23:00:00+00:00,2023-05-09 01:00:00+00:00,2028.454,2023.445,2023.445,2038.472,9,sl,-1.0,NY_Late,22,0.7604166666666666
PEM_M15_V2,M15,long,2023-05-09 17:15:00+00:00,2023-05-09 20:15:00+00:00,2028.184,2024.898,2024.898,2034.756,13,sl,-1.0,NY_Late,17,0.6354166666666666
PEM_M15_V2,M15,long,2023-05-09 23:45:00+00:00,2023-05-10 02:45:00+00:00,2031.894,2034.325,2025.074,2045.5339999999999,13,timeout,0.356451612903235,NY_Late,23,0.9479166666666666
PEM_M15_V2,M15,long,2023-05-11 18:45:00+00:00,2023-05-11 20:30:00+00:00,2037.654,2026.274,2026.274,2060.414,8,sl,-1.0,NY_Late,18,0.7291666666666666
PEM_M15_V2,M15,short,2023-05-12 17:15:00+00:00,2023-05-12 19:45:00+00:00,2002.794,2011.894,2011.894,1984.5940000000003,11,sl,-1.0,NY_Late,17,0.5625
PEM_M15_V2,M15,long,2023-05-15 23:00:00+00:00,2023-05-16 02:00:00+00:00,2018.354,2014.475,2014.115,2026.832,13,timeout,-0.9150743099787928,NY_Late,22,0.7916666666666666
PEM_M15_V2,M15,long,2023-05-20 00:00:00+00:00,2023-05-20 03:00:00+00:00,1977.725,1976.165,1963.355,2006.4649999999997,13,timeout,-0.10855949895615569,NY_Late,23,0.9583333333333334
PEM_M15_V2,M15,long,2023-05-22 05:30:00+00:00,2023-05-22 08:30:00+00:00,1979.994,1980.005,1974.098,1991.7859999999998,13,timeout,0.0018656716418240689,Asia,5,0.7395833333333334
PEM_M15_V2,M15,short,2023-05-22 22:45:00+00:00,2023-05-22 23:30:00+00:00,1972.155,1974.308,1974.308,1967.849,4,sl,-1.0,NY_Late,22,0.8229166666666666
PEM_M15_V2,M15,short,2023-05-23 02:00:00+00:00,2023-05-23 05:45:00+00:00,1972.695,1971.445,1975.695,1966.695,13,timeout,0.4166666666666667,Asia,1,0.6458333333333334
PEM_M15_V2,M15,short,2023-05-23 17:30:00+00:00,2023-05-23 19:15:00+00:00,1954.975,1960.265,1960.265,1944.3949999999995,8,sl,-1.0,NY_Late,17,0.5625
PEM_M15_V2,M15,long,2023-05-24 00:00:00+00:00,2023-05-24 03:00:00+00:00,1974.075,1974.945,1966.405,1989.4150000000002,13,timeout,0.11342894393740321,NY_Late,23,0.9166666666666666
PEM_M15_V2,M15,long,2023-05-24 19:00:00+00:00,2023-05-24 20:45:00+00:00,1980.895,1973.525,1973.525,1995.6349999999998,8,sl,-1.0,NY_Late,18,0.7291666666666666
PEM_M15_V2,M15,short,2023-05-26 20:00:00+00:00,2023-05-26 23:00:00+00:00,1946.335,1943.775,1954.095,1930.815,13,timeout,0.3298969072164882,NY_Late,19,0.71875
PEM_M15_V2,M15,short,2023-05-29 23:30:00+00:00,2023-05-30 05:45:00+00:00,1944.795,1943.178,1948.185,1938.0150000000003,13,timeout,0.4769911504424845,NY_Late,23,0.11458333333333333
PEM_M15_V2,M15,long,2023-05-30 19:15:00+00:00,2023-05-30 22:15:00+00:00,1959.218,1958.398,1944.305,1989.044,13,timeout,-0.05498558304835802,NY_Late,19,0.9375
PEM_M15_V2,M15,long,2023-06-01 18:00:00+00:00,2023-06-01 21:00:00+00:00,1965.428,1975.904,1955.028,1986.2280000000003,13,timeout,1.0073076923076725,NY_Late,17,0.5
PEM_M15_V2,M15,long,2023-06-01 23:15:00+00:00,2023-06-02 02:15:00+00:00,1982.095,1976.925,1966.475,2013.3350000000003,13,timeout,-0.3309859154929599,NY_Late,23,0.8541666666666666
PEM_M15_V2,M15,short,2023-06-02 23:45:00+00:00,2023-06-03 02:45:00+00:00,1956.125,1948.375,1965.145,1938.085,13,timeout,0.8592017738359219,NY_Late,23,0.90625
PEM_M15_V2,M15,short,2023-06-13 19:30:00+00:00,2023-06-13 19:30:00+00:00,1959.385,1965.598,1965.598,1946.959,1,sl,-1.0,NY_Late,19,0.6041666666666666
PEM_M15_V2,M15,short,2023-06-13 22:45:00+00:00,2023-06-14 01:45:00+00:00,1944.335,1940.825,1954.075,1924.855,13,timeout,0.36036960985626154,NY_Late,22,0.9583333333333334
PEM_M15_V2,M15,short,2023-06-15 04:00:00+00:00,2023-06-15 07:45:00+00:00,1941.185,1940.845,1946.965,1929.625,13,timeout,0.05882352941175082,Asia,3,0.9166666666666666
PEM_M15_V2,M15,short,2023-06-19 23:30:00+00:00,2023-06-20 05:15:00+00:00,1950.025,1953.045,1953.045,1943.9850000000001,11,sl,-1.0,NY_Late,23,0.3541666666666667
PEM_M15_V2,M15,short,2023-06-21 19:45:00+00:00,2023-06-21 20:45:00+00:00,1931.815,1924.9750000000004,1935.235,1924.9750000000004,5,tp,2.0,NY_Late,19,0.7395833333333334
PEM_M15_V2,M15,long,2023-06-22 00:00:00+00:00,2023-06-22 03:00:00+00:00,1933.725,1933.945,1930.145,1940.8849999999998,13,timeout,0.06145251396648932,NY_Late,23,0.875
PEM_M15_V2,M15,short,2023-06-22 19:00:00+00:00,2023-06-22 19:30:00+00:00,1925.835,1928.825,1928.825,1919.855,3,sl,-1.0,NY_Late,18,0.625
PEM_M15_V2,M15,short,2023-06-23 05:00:00+00:00,2023-06-23 08:00:00+00:00,1913.504,1915.445,1917.075,1906.3619999999996,13,timeout,-0.5435452254270385,Asia,4,0.5625
PEM_M15_V2,M15,long,2023-06-30 19:45:00+00:00,2023-06-30 22:45:00+00:00,1909.155,1918.535,1901.255,1924.9549999999997,13,timeout,1.187341772151933,NY_Late,19,0.65625
PEM_M15_V2,M15,short,2023-07-06 01:45:00+00:00,2023-07-06 05:30:00+00:00,1916.385,1917.628,1920.254,1908.6470000000002,13,timeout,-0.32127164642025474,Asia,1,0.8333333333333334
PEM_M15_V2,M15,long,2023-07-07 22:15:00+00:00,2023-07-08 01:15:00+00:00,1933.405,1925.985,1915.845,1968.5249999999999,13,timeout,-0.42255125284738587,NY_Late,22,0.8854166666666666
PEM_M15_V2,M15,long,2023-07-11 01:00:00+00:00,2023-07-11 04:00:00+00:00,1926.298,1925.008,1922.008,1934.878,13,timeout,-0.3006993006992948,Asia,0,0.6770833333333334
PEM_M15_V2,M15,short,2023-07-11 23:30:00+00:00,2023-07-12 02:30:00+00:00,1929.888,1932.105,1933.095,1923.4739999999997,13,timeout,-0.691300280636116,NY_Late,23,0.8541666666666666
PEM_M15_V2,M15,long,2023-07-13 00:00:00+00:00,2023-07-13 03:00:00+00:00,1958.775,1958.225,1953.178,1969.969,13,timeout,-0.09826692871184275,NY_Late,23,0.8541666666666666
PEM_M15_V2,M15,short,2023-07-17 05:45:00+00:00,2023-07-17 08:30:00+00:00,1953.434,1955.365,1955.365,1949.572,12,sl,-1.0,Asia,5,0.5833333333333334
PEM_M15_V2,M15,short,2023-07-17 20:00:00+00:00,2023-07-17 23:00:00+00:00,1951.195,1954.618,1959.585,1934.4149999999997,13,timeout,-0.4079856972586366,NY_Late,19,0.8125
PEM_M15_V2,M15,long,2023-07-18 18:45:00+00:00,2023-07-18 18:45:00+00:00,1965.608,1960.935,1960.935,1974.954,1,sl,-1.0,NY_Late,18,0.7604166666666666
PEM_M15_V2,M15,long,2023-07-19 19:45:00+00:00,2023-07-19 21:30:00+00:00,1978.705,1972.915,1972.915,1990.2849999999999,8,sl,-1.0,NY_Late,19,0.6354166666666666
PEM_M15_V2,M15,short,2023-07-20 18:30:00+00:00,2023-07-20 21:15:00+00:00,1979.415,1971.475,1983.385,1971.475,12,tp,2.0,NY_Late,18,0.5729166666666666
PEM_M15_V2,M15,short,2023-07-21 03:30:00+00:00,2023-07-21 06:15:00+00:00,1968.765,1971.358,1971.358,1963.5790000000004,9,sl,-1.0,Asia,3,0.6770833333333334
PEM_M15_V2,M15,short,2023-07-25 01:45:00+00:00,2023-07-25 05:30:00+00:00,1955.238,1954.835,1960.615,1944.4840000000002,13,timeout,0.07494885623954316,Asia,1,0.8229166666666666
PEM_M15_V2,M15,long,2023-07-28 17:15:00+00:00,2023-07-28 19:30:00+00:00,1951.905,1960.285,1947.715,1960.285,10,tp,2.0,NY_Late,17,0.3229166666666667
PEM_M15_V2,M15,short,2023-08-04 19:15:00+00:00,2023-08-04 19:30:00+00:00,1931.235,1933.845,1933.845,1926.0149999999996,2,sl_first_ambiguous,-1.0,NY_Late,19,0.20833333333333334
PEM_M15_V2,M15,short,2023-08-09 18:30:00+00:00,2023-08-09 18:45:00+00:00,1923.795,1926.025,1926.025,1919.335,2,sl,-1.0,NY_Late,18,0.22916666666666666
PEM_M15_V2,M15,short,2023-08-11 00:45:00+00:00,2023-08-11 03:45:00+00:00,1916.345,1912.568,1921.245,1906.5450000000003,13,timeout,0.7708163265306426,Asia,0,0.84375
PEM_M15_V2,M15,long,2023-08-11 19:15:00+00:00,2023-08-11 19:30:00+00:00,1918.905,1917.095,1917.095,1922.5249999999999,2,sl,-1.0,NY_Late,19,0.041666666666666664
PEM_M15_V2,M15,short,2023-08-15 17:45:00+00:00,2023-08-15 19:30:00+00:00,1902.825,1898.345,1905.065,1898.345,8,tp,2.0,NY_Late,17,0.4270833333333333
PEM_M15_V2,M15,short,2023-08-16 19:15:00+00:00,2023-08-16 22:15:00+00:00,1903.098,1903.735,1907.045,1895.2039999999997,13,timeout,-0.16138839625029766,NY_Late,19,0.21875
PEM_M15_V2,M15,short,2023-08-17 23:30:00+00:00,2023-08-18 02:30:00+00:00,1889.485,1888.665,1896.295,1875.8649999999996,13,timeout,0.12041116005872475,NY_Late,23,0.90625
PEM_M15_V2,M15,long,2023-08-21 23:45:00+00:00,2023-08-22 00:45:00+00:00,1890.728,1894.9560000000001,1888.614,1894.9560000000001,5,tp,2.0,NY_Late,23,0.875
PEM_M15_V2,M15,short,2023-08-22 21:00:00+00:00,2023-08-23 00:00:00+00:00,1892.885,1897.265,1903.445,1871.765,13,timeout,-0.4147727272727397,NY_Late,20,0.8125
PEM_M15_V2,M15,short,2023-08-24 19:00:00+00:00,2023-08-24 22:00:00+00:00,1917.635,1921.625,1921.625,1909.655,13,sl,-1.0,NY_Late,18,0.28125
PEM_M15_V2,M15,short,2023-08-25 20:45:00+00:00,2023-08-25 21:15:00+00:00,1913.585,1917.305,1917.305,1906.145,3,sl,-1.0,NY_Late,20,0.7395833333333334
